7,10,28,0
7,42,41,-1
7,44,11,0
7,32,37,-1
7,49,34,0
7,1,48,1
7,27,3,1
7,50,52,2
7,29,41,1
7,51,28,4
7,10,35,2
7,42,48,1
7,44,37,0
7,32,20,-1
7,49,3,2
7,27,34,3
7,30,11,0
7,26,39,1
7,1,13,1
7,13,42,3
7,34,51,0
7,37,27,0
7,11,32,3
7,28,1,-2
7,39,29,0
7,41,50,0
7,35,49,-3
7,48,44,2
7,52,30,-1
7,20,10,1
7,3,26,1
7,13,44,2
7,34,39,0
7,37,29,1
7,11,51,-2
7,41,26,-1
7,10,49,-1
7,42,28,1
7,52,1,1
7,27,32,1
7,20,48,1
7,30,35,-1
7,50,3,0
7,48,52,0
7,29,20,0
7,51,27,3
7,26,11,1
7,28,34,3
7,39,41,1
7,35,50,2
7,44,42,3
7,32,30,-1
7,49,13,-3
7,1,10,1
7,3,37,5
7,11,20,1
7,29,26,0
7,39,27,-1
7,41,28,0
7,35,34,0
7,48,37,2
7,42,3,0
7,44,51,1
7,32,50,1
7,49,1,0
7,52,13,-4
7,30,10,0
7,50,29,1
7,13,32,1
7,34,42,0
7,51,48,3
7,37,39,-1
7,26,30,-2
7,28,35,-1
7,10,52,0
7,1,11,0
7,27,49,-1
7,20,41,2
7,3,44,2
7,13,48,0
7,50,49,-3
7,34,11,0
7,51,30,1
7,37,52,0
7,26,42,1
7,28,29,2
7,10,32,1
7,1,35,2
7,27,41,2
7,20,44,-1
7,3,39,2
7,11,10,2
7,39,13,1
7,41,37,1
7,35,20,-2
7,48,34,0
7,42,1,0
7,44,26,-1
7,32,51,1
7,49,28,-1
7,52,3,2
7,30,50,2
7,3,48,1
7,50,44,-1
7,34,52,-1
7,51,35,0
7,37,11,-2
7,26,49,1
7,28,32,1
7,10,42,-2
7,1,29,0
7,27,30,0
7,20,39,1
7,11,28,0
7,39,51,1
7,41,3,-1
7,48,50,-2
7,44,27,1
7,32,1,-2
7,49,20,-2
7,52,26,-1
7,30,34,-1
7,42,37,1
7,29,27,-1
7,34,35,1
7,50,32,2
7,13,52,-2
7,51,44,1
7,37,48,1
7,26,29,1
7,28,41,-1
7,10,30,-1
7,27,39,0
7,20,11,0
7,1,49,1
7,3,42,1
7,34,50,2
7,51,13,0
7,11,39,2
7,28,3,-1
7,35,48,0
7,10,41,1
7,32,29,2
7,49,44,-2
7,1,26,-1
7,27,52,0
7,20,37,2
7,30,42,0
7,52,32,5
7,50,51,-3
7,29,49,0
7,37,34,0
7,26,28,0
7,39,35,-2
7,41,11,1
7,42,20,-2
7,44,30,-1
7,3,1,0
7,13,27,1
7,51,3,-1
7,34,41,1
7,11,13,-1
7,35,37,3
7,1,50,3
7,27,48,0
7,20,52,4
7,30,29,1
7,50,28,3
7,13,20,0
7,29,35,-1
7,37,1,1
7,39,30,-1
7,41,32,0
7,48,49,1
7,42,51,3
7,44,10,1
7,52,11,-1
7,3,34,1
7,26,27,-2
7,34,44,3
7,51,29,0
7,11,48,1
7,28,13,2
7,35,3,0
7,10,37,0
7,32,42,0
7,49,52,1
7,1,39,1
7,20,26,1
7,30,41,1
7,27,50,-1
7,13,41,1
7,48,10,-1
7,26,51,4
7,50,10,-2
7,29,11,0
7,37,28,2
7,39,32,1
7,41,49,-1
7,48,30,-1
7,42,27,0
7,52,35,0
7,3,20,-1
7,13,34,1
7,44,1,2
7,28,39,-3
7,10,26,-1
7,49,42,0
7,13,26,1
7,50,20,-2
7,34,10,1
7,51,37,0
7,11,35,2
7,28,44,2
7,39,52,-2
7,41,48,1
7,32,49,0
7,27,1,1
7,30,3,1
7,37,30,1
7,26,32,0
7,35,41,0
7,48,28,-1
7,10,13,1
7,44,39,1
7,49,51,2
7,1,34,0
7,52,29,1
7,20,27,0
7,42,50,-2
7,3,11,-1
7,1,51,-1
7,37,50,3
7,26,34,2
7,35,32,-2
7,48,39,-2
7,10,27,1
7,42,11,1
7,44,29,2
7,49,30,0
7,52,41,0
7,20,28,2
7,3,13,0
7,41,44,1
7,50,26,-1
7,29,48,0
7,34,20,-1
7,51,10,3
7,11,49,-1
7,28,52,4
7,39,42,3
7,32,3,-1
7,27,35,2
7,30,1,-6
7,13,37,3
7,29,42,4
7,32,44,1
7,28,10,-1
7,35,26,0
7,52,51,-3
7,13,29,-1
7,34,49,-1
7,37,32,-1
7,11,44,3
7,39,50,4
7,41,42,1
7,48,1,-2
7,20,30,1
7,3,27,-2
7,50,13,1
7,29,34,2
7,51,41,1
7,26,37,0
7,10,3,-1
7,42,35,3
7,44,52,-1
7,32,48,1
7,49,39,2
7,1,20,-1
7,27,11,1
7,30,28,2
7,3,49,-1
7,13,1,1
7,34,27,0
7,37,44,-4
7,11,30,0
7,28,51,0
7,39,26,1
7,41,29,1
7,35,10,-1
7,48,42,-1
7,52,50,-2
7,20,32,1
7,29,10,3
7,35,13,-1
7,26,48,1
7,50,11,2
7,51,20,2
7,42,52,1
7,44,35,-1
7,32,34,1
7,49,37,1
7,1,41,1
7,27,28,0
7,10,39,0
7,30,13,-1
7,29,3,1
7,20,29,1
7,50,35,-1
7,13,49,2
7,34,28,-1
7,37,3,-1
7,41,39,0
7,10,1,-1
7,42,44,2
7,52,48,-2
7,27,51,2
7,30,32,2
7,11,26,2
7,29,37,-1
7,51,11,-2
7,26,41,2
7,28,42,-1
7,39,34,2
7,35,30,-3
7,48,20,-5
7,44,13,1
7,32,27,0
7,49,10,1
7,1,52,3
7,3,50,7
8,50,37,-3
8,53,32,0
8,29,3,1
8,34,27,-1
8,5,54,0
8,28,42,-1
8,39,49,3
8,35,31,-1
8,44,10,0
8,25,51,0
8,1,11,-3
8,30,23,-1
8,31,53,0
8,51,50,0
8,37,28,0
8,11,35,0
8,10,1,1
8,42,39,0
8,32,34,-2
8,54,29,2
8,27,5,1
8,23,25,1
8,3,44,2
8,49,30,-2
8,50,42,1
8,53,54,1
8,34,37,-1
8,5,49,1
8,28,10,1
8,35,23,3
8,44,51,-3
8,25,3,1
8,1,27,1
8,30,31,1
8,39,11,1
8,51,29,-1
8,37,44,1
8,11,5,-1
8,10,34,-1
8,42,35,0
8,32,1,-3
8,54,25,1
8,49,53,-1
8,27,30,0
8,23,39,2
8,3,50,2
8,31,28,1
8,50,54,2
8,29,31,0
8,51,5,0
8,37,53,-3
8,28,27,0
8,35,32,0
8,10,11,1
8,42,34,0
8,44,49,1
8,25,30,2
8,3,39,4
8,23,1,1
8,31,25,0
8,53,3,0
8,5,10,2
8,11,37,0
8,32,42,-2
8,54,44,1
8,49,29,-2
8,27,50,0
8,30,28,-1
8,34,23,-1
8,1,51,0
8,31,51,0
8,53,29,0
8,34,44,0
8,5,35,2
8,11,25,1
8,39,37,3
8,32,23,0
8,54,3,-1
8,49,28,1
8,1,50,-1
8,27,42,1
8,30,10,2
8,50,34,0
8,29,11,0
8,51,54,-1
8,37,5,0
8,28,39,2
8,35,27,0
8,10,49,-1
8,42,30,0
8,44,53,0
8,25,1,-1
8,23,31,0
8,3,32,4
8,50,53,3
8,29,39,0
8,37,31,2
8,28,5,-1
8,35,30,0
8,10,54,0
8,42,11,1
8,44,1,4
8,25,34,0
8,23,49,1
8,51,32,2
8,3,27,0
8,31,42,0
8,53,25,2
8,34,29,1
8,5,50,0
8,11,28,0
8,39,44,1
8,54,23,-2
8,49,35,-2
8,1,3,1
8,27,51,1
8,30,37,1
8,32,10,1
8,50,29,0
8,31,11,0
8,51,3,1
8,10,53,-2
8,42,37,1
8,32,39,0
8,54,35,0
8,25,44,0
8,27,49,-2
8,23,28,1
8,30,5,2
8,1,34,1
8,28,50,3
8,29,10,1
8,5,42,-1
8,37,23,-3
8,11,27,-2
8,39,51,2
8,35,25,-1
8,44,32,0
8,49,54,-1
8,3,31,1
8,53,1,1
8,34,30,-1
8,53,27,1
8,29,1,-1
8,34,54,0
8,5,32,-1
8,37,51,1
8,28,25,0
8,39,30,3
8,35,50,2
8,44,42,2
8,49,31,1
8,3,10,2
8,11,23,-2
8,50,44,1
8,51,35,0
8,42,49,-1
8,32,28,2
8,54,11,0
8,25,29,0
8,1,5,-1
8,27,37,-2
8,23,3,-3
8,30,53,0
8,10,39,0
8,50,31,1
8,53,5,-1
8,29,28,-1
8,34,11,0
8,51,42,0
8,10,23,-2
8,44,35,0
8,32,37,-1
8,54,27,-1
8,25,39,2
8,1,30,0
8,3,49,0
8,31,54,1
8,5,34,3
8,11,32,0
8,28,44,3
8,39,53,6
8,35,29,-1
8,42,10,3
8,49,1,5
8,27,25,-1
8,23,51,0
8,30,50,1
8,37,3,-4
8,50,23,1
8,53,35,-2
8,29,27,0
8,34,39,1
8,51,11,-1
8,10,37,2
8,44,5,-2
8,32,49,0
8,54,28,-1
8,25,42,-1
8,1,31,1
8,3,30,0
8,35,34,0
8,31,10,-2
8,5,25,-3
8,37,54,0
8,11,44,1
8,28,53,0
8,39,1,2
8,49,50,1
8,27,32,2
8,23,29,-1
8,42,3,-1
8,30,51,1
8,31,32,1
8,5,29,-2
8,37,25,-1
8,11,3,0
8,28,34,0
8,39,50,0
8,35,1,-1
8,42,54,3
8,49,51,-1
8,27,10,1
8,23,53,-1
8,30,44,1
8,54,31,0
8,50,30,1
8,53,39,2
8,29,35,0
8,34,5,-2
8,51,23,-1
8,10,42,1
8,44,28,3
8,32,11,-1
8,25,27,-3
8,1,49,0
8,3,37,-2
8,50,11,0
8,34,51,3
8,5,39,2
8,35,3,-1
8,10,25,1
8,42,53,0
8,44,31,-1
8,54,32,0
8,1,28,4
8,30,29,-1
8,27,23,0
8,31,34,-1
8,29,32,-2
8,39,35,2
8,31,27,-1
8,53,34,1
8,29,44,-1
8,51,10,0
8,37,1,0
8,11,49,1
8,28,35,2
8,39,54,1
8,32,30,0
8,25,50,1
8,23,42,-1
8,3,5,2
8,31,37,4
8,53,50,1
8,34,25,1
8,5,28,0
8,11,42,1
8,39,29,0
8,32,51,1
8,54,10,-1
8,49,23,-1
8,1,44,-1
8,27,3,2
8,30,35,0
8,50,27,0
8,29,49,0
8,51,1,0
8,37,11,-2
8,28,30,2
8,35,39,2
8,10,5,0
8,42,32,1
8,44,54,-1
8,25,31,0
8,23,34,0
8,3,53,3
8,50,1,0
8,29,53,-1
8,51,31,-2
8,37,39,1
8,35,5,0
8,10,30,0
8,42,27,0
8,44,34,-1
8,25,11,-1
8,23,32,-2
8,3,54,5
8,28,49,1
8,31,29,3
8,53,37,1
8,34,42,1
8,5,51,-1
8,11,10,0
8,39,3,2
8,32,35,2
8,54,50,0
8,49,44,1
8,1,23,-3
8,27,28,0
8,30,25,0
8,50,10,-2
8,53,51,0
8,29,42,1
8,34,49,1
8,5,31,3
8,28,3,-2
8,39,27,0
8,35,37,2
8,44,23,1
8,25,32,1
8,1,54,1
8,30,11,-3
8,31,39,0
8,37,29,-1
8,11,53,2
8,10,35,0
8,42,1,0
8,32,50,2
8,54,30,-2
8,49,25,2
8,27,44,2
8,23,5,0
8,3,34,0
8,53,31,1
8,29,54,2
8,35,11,1
8,50,51,1
8,34,32,2
8,5,27,1
8,28,37,1
8,39,42,0
8,44,3,1
8,25,23,0
8,1,10,-1
8,30,49,1
8,31,35,1
8,51,25,0
8,37,50,4
8,11,1,0
8,10,44,1
8,42,28,-1
8,32,53,3
8,54,5,1
8,49,39,-1
8,27,34,1
8,23,30,3
8,3,29,1
8,5,11,2
8,50,3,1
8,53,49,1
8,29,51,0
8,34,10,-1
8,28,31,0
8,39,23,-1
8,35,42,-1
8,44,37,1
8,25,54,0
8,1,32,-1
8,30,27,-2
8,31,30,0
8,51,44,1
8,37,34,0
8,11,39,-1
8,10,28,0
8,42,50,3
8,32,29,-2
8,54,53,-1
8,49,5,0
8,27,1,1
8,23,35,1
8,3,25,0
8,27,54,1
8,5,23,0
8,28,51,0
8,39,31,1
8,35,10,4
8,53,11,0
8,1,42,-2
8,31,5,2
8,51,53,-1
8,37,35,2
8,11,30,-2
8,10,50,1
8,42,29,2
8,32,25,0
8,54,1,0
8,49,34,1
8,27,39,1
8,23,44,0
8,3,28,-1
8,50,32,0
8,29,37,2
8,44,27,2
8,50,49,0
8,53,28,1
8,29,23,0
8,34,35,-1
8,51,30,-1
8,10,31,-1
8,44,11,-1
8,54,37,1
8,25,5,-2
8,1,39,0
8,3,42,3
8,32,27,3
8,31,50,0
8,5,53,0
8,11,34,0
8,28,29,2
8,39,25,0
8,35,44,-1
8,42,51,3
8,49,3,-1
8,23,10,0
8,30,1,0
8,37,32,0
8,31,1,0
8,5,44,-1
8,37,10,1
8,11,51,1
8,28,54,2
8,35,53,0
8,42,25,-1
8,49,32,1
8,27,29,0
8,50,39,3
8,53,23,0
8,29,5,1
8,51,49,-1
8,10,27,-1
8,44,30,1
8,32,31,1
8,54,42,1
8,25,37,1
8,1,35,1
8,34,28,1
8,3,11,0
8,31,44,0
8,53,42,-1
8,29,30,-2
8,51,34,0
8,37,49,0
8,11,50,2
8,28,1,5
8,39,5,2
8,32,54,2
8,25,10,2
8,23,27,0
8,3,35,-3
8,51,28,-2
8,30,54,1
8,5,3,0
8,50,25,-1
8,34,53,1
8,35,28,-2
8,10,51,4
8,42,23,0
8,44,29,1
8,54,39,-1
8,49,11,0
8,1,37,0
8,27,31,0
8,30,32,0
8,53,10,1
8,29,50,1
8,34,1,1
8,5,30,-1
8,37,42,2
8,11,31,0
8,28,23,3
8,39,32,0
8,35,54,1
8,44,25,2
8,49,27,0
8,3,51,1
8,34,3,0
8,49,37,0
8,51,39,2
8,10,29,2
8,42,5,-1
8,32,44,0
8,54,49,0
8,25,35,3
8,1,53,2
8,23,37,1
8,27,11,-1
8,31,3,-2
8,25,49,0
8,39,34,0
8,23,50,-3
8,53,30,0
8,29,25,-1
8,34,31,2
8,5,1,0
8,37,27,-1
8,11,54,2
8,28,32,0
8,35,51,0
8,44,50,-1
8,3,23,0
8,39,10,1
8,49,42,0
8,50,28,-2
8,30,3,-1
8,50,35,-1
8,31,49,1
8,51,37,-4
8,10,3,-1
8,42,44,0
8,32,5,1
8,54,34,1
8,25,28,2
8,1,29,-1
8,27,53,1
8,23,11,-2
8,30,39,0
8,30,34,3
8,50,5,3
8,29,34,0
8,51,27,-1
8,37,30,0
8,28,11,1
8,35,49,-2
8,10,32,3
8,42,31,3
8,44,39,0
8,25,53,1
8,23,54,-1
8,3,1,0
8,31,23,0
8,53,44,3
8,34,50,3
8,5,37,3
8,11,29,5
8,39,28,1
8,32,3,-2
8,54,51,0
8,49,10,3
8,1,25,1
8,27,35,0
8,30,42,1
9,13,25,1
9,31,53,-1
9,34,1,1
9,5,33,2
9,37,10,2
9,11,23,0
9,26,55,-1
9,39,44,-1
9,42,30,0
9,32,50,1
9,49,29,3
9,47,24,0
9,50,37,-1
9,53,26,0
9,29,39,-3
9,55,34,0
9,10,31,0
9,44,11,2
9,24,42,2
9,25,32,3
9,1,13,-1
9,33,47,2
9,23,5,1
9,30,49,3
9,13,50,2
9,31,25,-2
9,34,10,0
9,5,24,2
9,37,53,-3
9,11,29,0
9,26,1,-1
9,39,30,-2
9,47,23,1
9,42,33,-1
9,32,55,2
9,49,44,0
9,50,26,2
9,53,32,0
9,29,42,0
9,55,37,1
9,10,13,0
9,44,5,1
9,24,11,2
9,25,34,0
9,1,31,-1
9,33,49,0
9,23,39,1
9,30,47,4
9,13,55,1
9,31,50,1
9,34,53,0
9,5,30,-2
9,37,44,0
9,11,33,2
9,26,25,1
9,39,24,2
9,47,29,-1
9,42,10,-1
9,49,23,2
9,32,1,3
9,50,34,-1
9,53,13,-1
9,29,31,2
9,55,5,-1
9,44,47,1
9,24,49,6
9,25,37,0
9,33,26,0
9,23,42,-1
9,30,11,1
9,10,32,-1
9,1,39,0
9,13,31,-1
9,53,55,3
9,37,32,1
9,11,42,-1
9,26,34,0
9,10,25,1
9,47,5,0
9,44,30,-2
9,49,39,0
9,1,50,0
9,33,29,0
9,23,24,0
9,50,10,0
9,31,37,0
9,29,44,2
9,34,13,-1
9,5,49,-1
9,55,1,-2
9,39,11,0
9,42,47,1
9,32,26,-2
9,24,33,4
9,25,23,1
9,30,53,2
9,53,42,0
9,29,23,1
9,34,37,1
9,11,5,1
9,26,13,0
9,55,25,-2
9,39,50,3
9,44,33,-2
9,32,31,0
9,49,47,1
9,1,10,2
9,30,24,-3
9,50,55,3
9,13,32,1
9,31,34,0
9,5,39,1
9,37,1,3
9,10,26,-1
9,47,11,-2
9,42,49,4
9,24,29,2
9,25,53,3
9,33,30,2
9,23,44,1
9,53,10,1
9,29,13,0
9,34,5,2
9,11,50,3
9,26,42,1
9,55,31,0
9,39,33,0
9,44,24,1
9,32,47,1
9,1,23,-3
9,30,37,1
9,49,25,1
9,50,49,1
9,13,11,1
9,31,26,1
9,5,53,-2
9,37,29,-2
9,10,30,3
9,47,39,0
9,42,44,1
9,24,55,1
9,25,1,0
9,33,32,0
9,23,34,0
9,50,53,0
9,13,49,2
9,31,11,0
9,5,29,0
9,37,26,0
9,10,55,1
9,47,34,-1
9,42,39,-2
9,24,32,0
9,25,44,1
9,33,1,3
9,23,30,-1
9,53,25,0
9,29,24,1
9,34,31,2
9,11,47,-1
9,26,10,2
9,55,50,-1
9,39,5,0
9,44,23,2
9,32,13,1
9,49,42,-1
9,1,37,0
9,30,33,1
9,53,24,-3
9,29,10,2
9,34,30,-1
9,5,50,-2
9,11,49,0
9,55,33,0
9,39,32,2
9,44,1,-1
9,25,42,2
9,23,31,-1
9,26,47,0
9,13,37,-1
9,50,25,-1
9,31,39,-1
9,37,11,-2
9,10,44,0
9,47,13,0
9,42,5,0
9,32,34,1
9,24,26,3
9,49,55,1
9,1,53,-1
9,30,29,2
9,33,23,2
9,50,23,1
9,13,5,1
9,53,47,0
9,34,11,1
9,37,42,-1
9,26,49,3
9,55,39,1
9,10,33,-1
9,32,29,-1
9,25,24,-2
9,1,30,-1
9,31,44,-2
9,33,13,-1
9,29,55,0
9,5,25,-3
9,11,53,2
9,39,26,2
9,47,10,-1
9,42,34,1
9,44,50,1
9,24,1,-1
9,49,37,-1
9,23,32,3
9,30,31,2
9,50,29,1
9,13,39,1
9,31,49,-2
9,53,23,0
9,34,24,0
9,37,33,0
9,26,44,0
9,55,47,0
9,10,11,-1
9,32,5,1
9,25,30,-2
9,1,42,0
9,29,26,3
9,5,1,0
9,11,32,0
9,39,25,0
9,47,50,1
9,42,31,-1
9,44,53,2
9,49,10,1
9,23,55,0
9,30,13,0
9,33,34,0
9,24,37,2
9,50,24,-1
9,13,23,1
9,31,5,2
9,53,33,0
9,34,44,2
9,37,47,0
9,26,11,-1
9,55,42,1
9,32,30,1
9,25,29,-1
9,1,49,0
9,10,39,2
9,11,1,3
9,29,34,0
9,5,37,-1
9,47,25,-1
9,42,13,-1
9,44,55,1
9,24,31,1
9,49,32,1
9,33,50,0
9,30,26,3
9,39,53,2
9,23,10,1
9,29,1,1
9,11,55,1
9,39,34,-1
9,47,31,0
9,42,32,0
9,44,13,1
9,24,10,2
9,49,53,0
9,33,25,0
9,23,37,1
9,30,50,2
9,5,26,0
9,50,42,2
9,13,24,-2
9,31,33,0
9,53,29,-1
9,34,49,2
9,37,39,0
9,26,23,1
9,55,30,-1
9,10,5,1
9,32,44,1
9,25,11,0
9,1,47,-2
9,29,50,-1
9,5,32,0
9,11,10,2
9,39,13,-1
9,47,55,-2
9,42,1,2
9,44,26,2
9,24,34,0
9,49,31,0
9,33,37,0
9,23,53,-2
9,30,25,0
9,50,44,0
9,13,33,0
9,53,11,1
9,34,42,1
9,37,49,2
9,26,39,-1
9,55,29,1
9,10,47,-1
9,32,23,0
9,25,5,2
9,1,24,0
9,31,30,0
9,24,23,4
9,50,1,-1
9,29,33,-2
9,5,47,-2
9,39,49,0
9,32,37,0
9,25,10,1
9,30,44,-2
9,13,34,0
9,53,30,0
9,37,31,1
9,11,39,-3
9,26,32,-2
9,10,50,4
9,47,42,2
9,44,29,1
9,49,5,3
9,1,55,-1
9,33,24,2
9,23,25,-2
9,31,13,2
9,50,39,-1
9,13,26,1
9,31,32,-3
9,5,11,1
9,10,1,0
9,47,49,1
9,42,53,-2
9,24,30,1
9,25,55,-1
9,33,44,3
9,23,29,3
9,37,34,-2
9,55,10,0
9,53,50,2
9,29,5,1
9,34,47,2
9,11,31,-1
9,26,37,1
9,39,42,0
9,44,25,0
9,32,24,0
9,49,13,0
9,1,33,0
9,30,23,2
9,53,5,1
9,44,42,0
9,1,25,-1
9,30,10,0
9,13,29,0
9,31,55,-1
9,37,30,1
9,10,53,-1
9,47,32,0
9,42,26,-3
9,24,44,0
9,25,49,-1
9,33,39,3
9,13,47,2
9,53,1,2
9,29,30,1
9,5,42,2
9,55,49,1
9,39,31,0
9,44,10,1
9,29,37,0
9,55,53,1
9,42,11,-2
9,49,50,-1
9,23,33,2
9,26,31,3
9,39,47,1
9,50,5,0
9,31,23,-2
9,37,13,1
9,10,29,0
9,47,26,-2
9,42,25,0
9,32,39,-2
9,24,53,-2
9,49,11,2
9,1,44,2
9,33,55,2
9,30,34,0
9,11,13,0
9,34,32,0
9,55,26,1
9,50,32,1
9,53,31,0
9,29,49,-2
9,10,37,-1
9,44,39,1
9,24,47,-1
9,1,34,1
9,33,5,0
9,23,11,2
9,30,42,-1
9,25,13,1
9,31,29,-1
9,34,50,2
9,5,55,-1
9,11,30,-1
9,26,33,0
9,39,1,-3
9,47,44,1
9,42,23,1
9,32,10,-1
9,49,24,-1
9,13,53,1
9,37,25,-1
9,13,1,1
9,31,10,2
9,34,55,3
9,5,23,-1
9,11,44,1
9,26,53,1
9,47,33,0
9,42,24,0
9,32,25,0
9,49,30,-1
9,50,13,0
9,53,37,2
9,55,32,2
9,10,34,2
9,44,49,0
9,24,5,0
9,25,31,0
9,1,26,0
9,33,42,1
9,23,47,1
9,30,39,0
9,29,11,2
9,50,31,-1
9,29,47,5
9,55,13,-2
9,10,42,1
9,44,37,1
9,24,39,-1
9,25,26,2
9,1,32,0
9,33,11,-2
9,23,49,0
9,30,5,1
9,53,34,0
9,50,11,2
9,55,24,-1
9,39,29,0
9,32,33,1
9,34,23,1
9,13,10,0
9,31,1,0
9,5,44,0
9,37,55,1
9,11,24,0
9,26,50,0
9,39,23,0
9,47,30,-1
9,42,29,-1
9,32,53,1
9,49,33,0
9,34,25,-3
9,50,47,0
9,31,42,-1
9,53,44,0
9,37,24,0
9,26,29,0
9,55,23,-1
9,10,49,-1
9,32,11,0
9,25,39,2
9,1,5,-1
9,34,33,0
9,13,30,2
9,11,37,0
9,25,50,1
9,23,1,0
9,34,26,3
9,24,25,-1
9,30,1,3
9,29,32,1
9,5,13,0
9,11,34,-2
9,39,55,-2
9,47,53,1
9,42,37,4
9,44,31,-1
9,49,26,-1
9,33,10,1
9,23,50,0
9,50,33,-2
9,13,42,0
9,31,24,0
9,53,39,0
9,34,29,2
9,37,5,0
9,26,30,-1
9,55,44,-2
9,10,23,2
9,32,49,1
9,25,47,0
9,1,11,1
9,5,31,0
9,11,26,1
9,47,37,1
9,42,55,-3
9,44,34,6
9,24,50,0
9,49,1,2
9,33,53,1
9,23,13,-1
9,30,32,1
9,39,10,1
9,29,25,1
9,5,34,0
9,37,50,0
9,26,24,-2
9,50,30,0
9,13,44,-1
9,31,47,0
9,53,49,0
9,34,39,-3
9,37,23,-1
9,26,5,1
9,55,11,2
9,32,42,0
9,25,33,1
9,1,29,0
9,10,24,-2
9,29,53,4
9,5,10,2
9,11,25,0
9,39,37,1
9,47,1,2
9,42,50,-1
9,44,32,1
9,24,13,-1
9,49,34,1
9,33,31,-1
9,23,26,2
9,30,55,1
10,8,25,0
10,34,54,4
10,11,42,0
10,26,56,1
10,35,33,1
10,44,53,0
10,32,31,0
10,24,47,0
10,49,50,0
10,23,55,0
10,3,9,0
10,37,39,1
10,50,37,-2
10,31,34,0
10,53,11,1
10,55,44,0
10,39,35,0
10,9,24,3
10,47,3,-1
10,56,49,0
10,42,32,0
10,54,26,1
10,25,23,2
10,33,8,-3
10,50,44,-3
10,31,26,0
10,53,32,1
10,55,37,0
10,39,11,-2
10,47,23,-2
10,56,3,-1
10,42,34,-2
10,54,8,-2
10,25,35,0
10,33,24,0
10,9,49,1
10,37,33,-1
10,11,9,-2
10,26,42,1
10,35,50,1
10,8,55,2
10,44,56,2
10,32,47,0
10,24,25,-2
10,49,54,4
10,23,31,0
10,3,39,2
10,34,53,3
10,50,24,-2
10,31,37,3
10,53,8,1
10,55,34,2
10,39,44,0
10,47,26,1
10,42,49,-2
10,54,32,-1
10,25,3,0
10,33,23,0
10,9,35,1
10,56,11,0
10,37,53,0
10,11,54,-4
10,26,25,-1
10,35,31,1
10,8,39,2
10,44,33,2
10,32,56,0
10,24,55,0
10,49,47,0
10,23,50,1
10,3,42,2
10,34,9,-1
10,37,25,1
10,26,50,-1
10,39,47,0
10,35,56,0
10,42,23,-1
10,54,44,2
10,49,8,-2
10,33,53,0
10,3,55,2
10,31,9,1
10,24,34,-1
10,25,49,1
10,50,33,0
10,53,54,0
10,34,32,-2
10,11,26,1
10,55,39,0
10,8,3,-5
10,9,42,2
10,47,31,-1
10,56,24,1
10,44,37,1
10,23,35,0
10,31,56,2
10,37,8,0
10,26,53,1
10,39,9,-4
10,35,44,-1
10,32,50,3
10,24,23,0
10,54,55,0
10,49,34,2
10,33,25,1
10,3,11,-1
10,42,47,-1
10,50,3,2
10,53,31,2
10,34,26,5
10,11,49,0
10,55,33,0
10,8,35,-1
10,56,42,-1
10,44,24,-1
10,25,39,0
10,23,37,-1
10,9,32,0
10,47,54,2
10,50,39,1
10,37,35,0
10,11,31,3
10,26,49,3
10,9,53,0
10,56,47,-1
10,42,54,1
10,44,3,0
10,24,8,-2
10,25,55,0
10,33,32,2
10,23,34,-4
10,31,42,2
10,53,56,0
10,34,11,0
10,55,50,-1
10,39,33,0
10,35,26,0
10,8,23,-1
10,47,9,1
10,32,44,4
10,54,25,2
10,49,37,2
10,3,24,2
10,31,25,3
10,53,42,2
10,34,37,2
10,55,56,2
10,39,23,0
10,35,11,2
10,8,26,2
10,47,50,1
10,32,24,3
10,54,9,1
10,49,44,-1
10,3,33,-1
10,23,49,3
10,50,53,-1
10,37,3,0
10,11,47,0
10,26,32,-2
10,9,55,1
10,56,54,3
10,42,39,0
10,44,8,0
10,25,34,-1
10,33,31,0
10,24,35,-1
10,32,35,-1
10,53,49,0
10,37,24,-2
10,55,31,0
10,39,26,1
10,8,42,-1
10,56,50,-1
10,44,11,0
10,54,33,-2
10,3,23,5
10,34,47,0
10,25,9,-1
10,32,11,0
10,26,37,1
10,31,54,3
10,11,8,1
10,35,3,-1
10,9,56,2
10,47,53,0
10,42,55,1
10,24,39,0
10,49,32,-1
10,33,34,1
10,23,44,2
10,50,25,0
10,33,26,1
10,50,34,1
10,37,11,0
10,55,32,2
10,39,49,0
10,35,42,1
10,8,47,0
10,24,31,1
10,25,56,1
10,23,54,3
10,3,53,3
10,44,9,-1
10,53,25,-1
10,11,23,3
10,26,24,1
10,9,33,3
10,47,55,3
10,56,8,0
10,32,37,0
10,54,35,0
10,49,3,-4
10,34,39,-1
10,31,44,0
10,31,50,-1
10,53,39,0
10,34,44,1
10,11,55,-3
10,26,3,0
10,9,23,2
10,47,35,4
10,56,33,0
10,42,25,-1
10,32,8,-4
10,49,24,-2
10,54,37,1
10,23,32,2
10,55,49,1
10,39,56,0
10,35,53,-2
10,8,31,-3
10,44,26,0
10,24,11,-2
10,25,47,0
10,33,42,1
10,3,34,-2
10,50,54,0
10,37,9,-2
10,50,9,0
10,37,56,1
10,55,53,1
10,39,31,2
10,35,49,3
10,44,42,2
10,24,54,0
10,25,11,2
10,33,47,-1
10,23,26,-1
10,8,34,-1
10,3,32,0
10,53,24,0
10,11,50,0
10,26,55,-2
10,47,44,3
10,56,23,1
